"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"3402786","1016836","United Kingdom",0.315092592592593,390,14382.3278488896,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399629","1022009","Malta",0.315092592592593,485,14334.8513030765,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391110","1009080","India",0.315092592592593,3210,14038.1966814794,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3446610","1008471","Dominica",0.315092592592593,163,13785.9827344245,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391604","1002819","Dominica",0.315092592592593,135,13684.715240629,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3313357","1004168","Seychelles",1.31509259259259,216,13277.4876260055,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392904","1004788","UAE",0.315092592592593,339,13189.8891488244,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3441137","1006794","Virgin Islands, British",0.315092592592593,95,13067.7940452486,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392853","1010165","Dominica",0.315092592592593,227,12686.9225930698,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394110","1021642","United Kingdom",0.315092592592593,277,12358.2957068372,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3447259","1005559","UAE",0.315092592592593,653,12179.4286724128,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3438104","1011439","Malta",0.315092592592593,206,11396.7234297787,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397145","1018103","United Kingdom",0.315092592592593,256,11385.4504829622,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3452536","1004534","Virgin Islands, British",0.315092592592593,143,11360.7341771329,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3431435","1007302","Virgin Islands, British",0.315092592592593,172,11186.0896393988,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3411126","1006274","UAE",0.315092592592593,297,11155.9629463739,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393309","1002076","Seychelles",0.315092592592593,244,11115.2274520636,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393836","1017794","Dominica",0.315092592592593,1005,10932.2333799784,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396169","1001469","United Kingdom",0.315092592592593,197,10518.5689633851,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3407514","1023895","Australia",0.315092592592593,143,10242.2958440559,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3314947","1000138","United Kingdom",1.31509259259259,162,10220.0538777134,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393901","1019528","Seychelles",0.315092592592593,245,10139.778443994,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3408592","1001673","Australia",0.315092592592593,165,10075.7343781818,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3413004","1002147","United Kingdom",0.315092592592593,81,10052.5366654321,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391898","1003038","Dominica",0.315092592592593,578,9986.31299989122,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391674","1006148","Dominica",0.315092592592593,505,9863.13099181155,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3431626","1006807","Dominica",0.315092592592593,232,9744.06457991264,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398258","1001733","United Kingdom",0.315092592592593,997,9620.31500186095,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3337778","1003293","Cyprus",1.31509259259259,389,9399.3509406009,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3447342","1006234","Malta",0.315092592592593,165,9007.45966935189,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3437370","1018588","Virgin Islands, British",0.315092592592593,303,8922.71274849691,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394802","1005901","United Kingdom",0.315092592592593,1450,8914.33250150544,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393798","1011128","UAE",0.315092592592593,248,8823.15868434376,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398659","1000789","Pakistan",0.315092592592593,157,8748.99844233034,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3364510","1008074","Dominica",1.31509259259259,116,8684.97290158292,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391332","1002206","Seychelles",0.315092592592593,879,8572.98472985824,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3442661","1007822","UAE",0.315092592592593,289,8375.74504402467,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3358835","1002877","UAE",1.31509259259259,76,8245.62196258945,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393494","1001112","United Kingdom",0.315092592592593,897,8189.85630024785,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392135","1006345","Virgin Islands, British",0.315092592592593,213,8179.52065976017,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3315440","1016518","UAE",1.31509259259259,400,8159.37646718877,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3340886","1011399","UAE",1.31509259259259,112,8158.49744788518,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3403011","1003796","United Kingdom",0.315092592592593,581,8029.00855867423,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3316067","1010744","United Kingdom",1.31509259259259,139,8009.52488729849,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3419071","1019440","United Kingdom",0.315092592592593,163,7951.22215022534,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3405468","1020233","Ireland",1.31509259259259,138,7940.37852731619,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3314155","1014992","Seychelles",1.31509259259259,282,7740.2871258665,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391415","1014898","UAE",0.315092592592593,354,7717.52179712864,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3401410","1017684","Australia",0.315092592592593,688,7684.52850363372,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391744","1017587","United Kingdom",0.315092592592593,14105,7673.23993341025,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3434601","1002137","Malta",0.315092592592593,148,7669.02272687389,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395478","1008885","Malta",0.315092592592593,137,7624.61941312359,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3404979","1005071","Australia",0.315092592592593,100,7590.8108,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3311578","1004081","UAE",1.31509259259259,1028,7289.96322222919,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3311475","1017904","UAE",1.31509259259259,876,7236.06109703903,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391387","1003789","Dominica",0.315092592592593,115,7230.74928976998,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391423","1014091","UAE",0.315092592592593,91,7209.03018601142,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399469","1013634","UAE",0.315092592592593,138,7190.93750277355,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392192","1005665","Malta",0.315092592592593,3660,7147.71611841099,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3360584","1006297","UAE",1.31509259259259,155,7106.50173475866,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3431963","1019182","Malta",0.315092592592593,160,7104.83063856206,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399834","1005881","Virgin Islands, British",0.315092592592593,399,7013.09522354877,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3443639","1007336","Virgin Islands, British",0.315092592592593,94,6998.08264033313,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3412160","1000723","United Kingdom",0.315092592592593,97,6963.95462337835,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391476","1005702","Seychelles",0.315092592592593,288,6919.57379694342,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3439521","1005453","Seychelles",0.315092592592593,142,6902.17176926762,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398975","1018446","Virgin Islands, British",0.315092592592593,304,6843.28440460803,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391429","1003179","Malta",0.315092592592593,361,6756.26273999725,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395525","1007446","Virgin Islands, British",0.315092592592593,170,6731.37651681212,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3316060","1007960","United Kingdom",1.31509259259259,665,6717.86039717889,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391333","1007374","Australia",0.315092592592593,98,6644.23214301688,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3369025","1010071","Seychelles",1.31509259259259,128,6638.99260331214,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3447168","1006485","Mauritius",0.315092592592593,93,6635.50149336975,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3362231","1006169","Virgin Islands, British",1.31509259259259,88,6632.06929835767,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393618","1020229","Cyprus",0.315092592592593,665,6598.94614140671,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3304154","1018016","Ireland",1.31509259259259,612,6595.59459626658,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400586","1010290","Poland",0.315092592592593,1095,6595.32742257754,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3415430","1014156","UAE",0.315092592592593,3093,6577.64839528302,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3351985","1001813","Malta",1.31509259259259,239,6562.94462275321,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3365315","1006161","Dominica",1.31509259259259,224,6561.70497346092,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392627","1007964","United Kingdom",0.315092592592593,286,6477.28877281306,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3354156","1002089","Seychelles",1.31509259259259,79,6445.54350171805,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3360346","1005715","Malta",1.31509259259259,536,6349.92316617393,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3417164","1018295","UAE",0.315092592592593,139,6322.43243157712,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393171","1005773","UAE",0.315092592592593,84,6284.16321307918,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394061","1001448","United Kingdom",0.315092592592593,3058,6240.3184641128,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397499","1019694","Dominica",0.315092592592593,363,6091.35985913749,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3419992","1016704","United Kingdom",0.315092592592593,708,6066.0240356646,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3408289","1011520","United Kingdom",0.315092592592593,3609,6065.22797153255,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3375142","1002981","UAE",1.31509259259259,322,6050.08390420044,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3312651","1009239","UAE",1.31509259259259,159,6049.52291176453,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3330606","1005344","United Kingdom",1.31509259259259,181,5961.63006689768,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392535","1022885","Belarus",0.315092592592593,2836,5901.11244517178,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392595","1005507","Virgin Islands, British",0.315092592592593,163,5883.19737850024,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400610","1019724","Finland",0.315092592592593,556,5849.2171559275,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3353047","1013599","Malta",1.31509259259259,122,5832.83813638749,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3449260","1004976","Virgin Islands, British",0.315092592592593,82,5783.35567744563,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400714","1011209","Australia",0.315092592592593,460,5781.39082173913,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396789","1005043","Malta",0.315092592592593,245,5779.94117819501,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400689","1016751","Australia",0.315092592592593,9932,5757.23180928313,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3441854","1005433","Seychelles",0.315092592592593,229,5727.42121453842,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395034","1018696","Mauritius",0.315092592592593,85,5641.52535101081,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391151","1008565","Mauritius",0.315092592592593,547,5566.26023377449,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3413525","1018228","United Kingdom",0.315092592592593,1621,5543.24530419501,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3411010","1011291","United Kingdom",1.31509259259259,150,5483.7103987384,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391492","1018409","Malta",0.315092592592593,1567,5454.94749918872,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3439635","1017161","Dominica",0.315092592592593,135,5425.93235142844,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393582","1013504","UAE",0.315092592592593,225,5345.54819354969,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3318795","1021321","United Kingdom",1.31509259259259,2706,5329.47582065295,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3328821","1014805","United Kingdom",1.31509259259259,117,5310.3265817141,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3320060","1010718","United Kingdom",1.31509259259259,192,5280.577010125,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391137","1004398","Dominica",0.315092592592593,590,5249.77342859285,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3411693","1006955","UAE",0.315092592592593,536,5236.13079973347,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393815","1021696","Virgin Islands, British",0.315092592592593,1718,5217.83704677054,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392559","1009344","Virgin Islands, British",0.315092592592593,1275,5191.25187088414,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3431920","1009693","Seychelles",0.315092592592593,151,5150.83658796626,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3354945","1000957","Seychelles",1.31509259259259,88,5126.20626081215,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391176","1000702","UAE",0.315092592592593,4827,5109.19557895022,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3403280","1010525","Australia",0.315092592592593,297,5049.43354309764,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394213","1019941","United Kingdom",0.315092592592593,722,5047.97096405127,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391491","1006793","Seychelles",0.315092592592593,1040,5021.80548960128,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3408904","1006233","UAE",0.315092592592593,417,4975.41841197523,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400293","1001109","Seychelles",0.315092592592593,122,4938.53962317064,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399615","1002768","Virgin Islands, British",0.315092592592593,278,4926.288966518,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392107","1011406","Virgin Islands, British",0.315092592592593,99,4783.72370181341,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391108","1005382","Virgin Islands, British",0.315092592592593,993,4781.87865155145,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396259","1011865","Seychelles",0.315092592592593,441,4767.81293583546,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392755","1006703","Virgin Islands, British",0.315092592592593,519,4725.87311626084,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3430008","1008656","UAE",0.315092592592593,220,4681.20907261527,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400819","1004879","Australia",0.315092592592593,315,4658.25673523809,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391474","1005181","UAE",0.315092592592593,363,4624.05676054466,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3396437","1001364","United Kingdom",0.315092592592593,90,4593.55985445489,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3401895","1023976","Australia",0.315092592592593,105,4593.41809809524,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392861","1014910","UAE",0.315092592592593,98,4587.38144284186,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3447761","1019146","Virgin Islands, British",0.315092592592593,241,4520.205108816,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3430564","1002228","Malta",0.315092592592593,91,4506.31193895965,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3415231","1019874","United Kingdom",0.315092592592593,144,4490.29789142764,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3410905","1010045","United Kingdom",0.315092592592593,159,4465.58361639535,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3318154","1013335","United Kingdom",1.31509259259259,443,4464.09811155849,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3436726","1002532","UAE",0.315092592592593,235,4437.10795092752,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3398676","1018251","Seychelles",0.315092592592593,152,4431.82596980384,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397977","1006367","Virgin Islands, British",0.315092592592593,165,4388.29095358188,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393501","1005723","Pakistan",0.315092592592593,3095,4337.21887303504,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3411780","1002541","United Kingdom",0.315092592592593,209,4318.18388904541,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392406","1018378","UAE",0.315092592592593,3227,4311.45595121726,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3394439","1010918","Virgin Islands, British",0.315092592592593,191,4288.88608416624,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391671","1016994","Seychelles",0.315092592592593,538,4065.73917457377,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3355762","1003955","Seychelles",1.31509259259259,470,4041.61214920339,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393050","1004440","Seychelles",0.315092592592593,981,3998.36679473513,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392106","1015343","UAE",0.315092592592593,395,3964.72896976078,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392130","1009983","Seychelles",0.315092592592593,5157,3912.54576012959,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3397386","1018164","Virgin Islands, British",0.315092592592593,671,3871.17019001042,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3437821","1010999","Dominica",0.315092592592593,133,3847.23304173865,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3400332","1006555","Seychelles",0.315092592592593,210,3830.05598659483,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3405546","1017307","Australia",0.315092592592593,2356,3807.66484622241,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391282","1003686","Virgin Islands, British",0.315092592592593,1831,3786.49439609212,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3309104","1008935","United Kingdom",1.31509259259259,105,3778.54343391571,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3356436","1005460","UAE",1.31509259259259,323,3764.07188884821,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3399204","1015614","Seychelles",0.315092592592593,181,3714.70903027031,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3435020","1005592","UAE",0.315092592592593,164,3706.27509750511,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3432141","1006881","UAE",0.315092592592593,85,3700.89897571582,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391586","1018175","UAE",0.315092592592593,1299,3697.77411311428,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393717","1009001","UAE",0.315092592592593,630,3677.26094766933,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3425858","1017369","United Kingdom",1.31509259259259,111,3672.44806918919,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3330877","1011212","Cyprus",1.31509259259259,185,3665.83727373292,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391290","1002487","Virgin Islands, British",0.315092592592593,461,3661.31940260074,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393038","1007737","Seychelles",0.315092592592593,324,3635.42090583321,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3401299","1019028","Australia",0.315092592592593,134,3633.2628358209,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3392341","1009557","United Kingdom",0.315092592592593,5550,3629.43030363806,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3393167","1017675","Virgin Islands, British",0.315092592592593,338,3595.60537151669,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3354585","1006860","UAE",1.31509259259259,118,3583.50731040584,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3448458","1002734","Seychelles",0.315092592592593,87,3571.08761736374,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3438373","1004745","Virgin Islands, British",0.315092592592593,127,3563.85002872614,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3395105","1003212","Seychelles",0.315092592592593,739,3549.62100740226,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3440312","1002694","Virgin Islands, British",0.315092592592593,484,3542.22812428007,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3391830","1017095","UAE",0.315092592592593,601,3519.98442995118,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3418574","1008641","United Kingdom",0.315092592592593,80,3502.44640406913,"2015-03-21 07:33:44 AEDT",5,5,6,556
"3438060","1023593","UAE",0.315092592592593,151,3492.08913671974,"2015-03-21 07:33:44 AEDT",5,5,6,556
